yesterdays_candle,todays_candle,decision,candle_type,script
r1-tc,r3-r2,sell,bearish,NIFTY BANK
pdh-tc,r3-r2,sell,bearish,NIFTY BANK
tc-pp,r3-r2,sell,bearish,NIFTY BANK
pp-bc,r3-r2,sell,bearish,NIFTY BANK
bc-pdl,r3-r2,sell,bearish,NIFTY BANK
bc-s1,r3-r2,sell,bearish,NIFTY BANK
pdl-s1,r3-r2,sell,bearish,NIFTY BANK
s1-pdl,r3-r2,sell,bearish,NIFTY BANK
pdl-s2,r3-r2,sell,bearish,NIFTY BANK
s1-s2,r3-r2,sell,bearish,NIFTY BANK
s2-s3,r3-r2,sell,bearish,NIFTY BANK
< s3,r3-r2,sell,bearish,NIFTY BANK
> r3,r2-pdh,sell,bearish,NIFTY BANK
r3-r2,r2-pdh,sell,bearish,NIFTY BANK
r2-pdh,r2-pdh,sell,bearish,NIFTY BANK
r2-r1,r2-pdh,sell,bearish,NIFTY BANK
pdh-r1,r2-pdh,sell,bearish,NIFTY BANK
r1-pdh,r2-pdh,sell,bearish,NIFTY BANK
r1-tc,r2-pdh,sell,bearish,NIFTY BANK
pdh-tc,r2-pdh,sell,bearish,NIFTY BANK
tc-pp,r2-pdh,sell,bearish,NIFTY BANK
pp-bc,r2-pdh,sell,bearish,NIFTY BANK
bc-pdl,r2-pdh,sell,bearish,NIFTY BANK
bc-s1,r2-pdh,sell,bearish,NIFTY BANK
pdl-s1,r2-pdh,sell,bearish,NIFTY BANK
s1-pdl,r2-pdh,sell,bearish,NIFTY BANK
pdl-s2,r2-pdh,sell,bearish,NIFTY BANK
s1-s2,r2-pdh,sell,bearish,NIFTY BANK
s2-s3,r2-pdh,sell,bearish,NIFTY BANK
< s3,r2-pdh,sell,bearish,NIFTY BANK
> r3,r2-r1,sell,bearish,NIFTY BANK
r3-r2,r2-r1,buy,bearish,NIFTY BANK
r2-pdh,r2-r1,sell,bearish,NIFTY BANK
r2-r1,r2-r1,sell,bearish,NIFTY BANK
pdh-r1,r2-r1,sell,bearish,NIFTY BANK
r1-pdh,r2-r1,sell,bearish,NIFTY BANK
r1-tc,r2-r1,sell,bearish,NIFTY BANK
pdh-tc,r2-r1,sell,bearish,NIFTY BANK
tc-pp,r2-r1,sell,bearish,NIFTY BANK
pp-bc,r2-r1,sell,bearish,NIFTY BANK
bc-pdl,r2-r1,sell,bearish,NIFTY BANK
bc-s1,r2-r1,sell,bearish,NIFTY BANK
pdl-s1,r2-r1,sell,bearish,NIFTY BANK
s1-pdl,r2-r1,sell,bearish,NIFTY BANK
pdl-s2,r2-r1,sell,bearish,NIFTY BANK
s1-s2,r2-r1,sell,bearish,NIFTY BANK
s2-s3,r2-r1,sell,bearish,NIFTY BANK
< s3,r2-r1,sell,bearish,NIFTY BANK
> r3,pdh-r1,sell,bearish,NIFTY BANK
r3-r2,pdh-r1,sell,bearish,NIFTY BANK
r2-pdh,pdh-r1,sell,bearish,NIFTY BANK
r2-r1,pdh-r1,sell,bearish,NIFTY BANK
pdh-r1,pdh-r1,sell,bearish,NIFTY BANK
r1-pdh,pdh-r1,sell,bearish,NIFTY BANK
r1-tc,pdh-r1,sell,bearish,NIFTY BANK
pdh-tc,pdh-r1,sell,bearish,NIFTY BANK
tc-pp,pdh-r1,sell,bearish,NIFTY BANK
pp-bc,pdh-r1,sell,bearish,NIFTY BANK
bc-pdl,pdh-r1,sell,bearish,NIFTY BANK
bc-s1,pdh-r1,sell,bearish,NIFTY BANK
pdl-s1,pdh-r1,sell,bearish,NIFTY BANK
s1-pdl,pdh-r1,sell,bearish,NIFTY BANK
pdl-s2,pdh-r1,sell,bearish,NIFTY BANK
s1-s2,pdh-r1,sell,bearish,NIFTY BANK
s2-s3,pdh-r1,sell,bearish,NIFTY BANK
< s3,pdh-r1,sell,bearish,NIFTY BANK
> r3,r1-pdh,sell,bearish,NIFTY BANK
r3-r2,r1-pdh,sell,bearish,NIFTY BANK
r2-pdh,r1-pdh,sell,bearish,NIFTY BANK
r2-r1,r1-pdh,sell,bearish,NIFTY BANK
pdh-r1,r1-pdh,sell,bearish,NIFTY BANK
r1-pdh,r1-pdh,sell,bearish,NIFTY BANK
r1-tc,r1-pdh,sell,bearish,NIFTY BANK
pdh-tc,r1-pdh,sell,bearish,NIFTY BANK
tc-pp,r1-pdh,buy,bearish,NIFTY BANK
pp-bc,r1-pdh,sell,bearish,NIFTY BANK
bc-pdl,r1-pdh,sell,bearish,NIFTY BANK
bc-s1,r1-pdh,sell,bearish,NIFTY BANK
pdl-s1,r1-pdh,sell,bearish,NIFTY BANK
s1-pdl,r1-pdh,sell,bearish,NIFTY BANK
pdl-s2,r1-pdh,sell,bearish,NIFTY BANK
s1-s2,r1-pdh,sell,bearish,NIFTY BANK
s2-s3,r1-pdh,sell,bearish,NIFTY BANK
< s3,r1-pdh,sell,bearish,NIFTY BANK
> r3,r1-tc,sell,bearish,NIFTY BANK
r3-r2,r1-tc,sell,bearish,NIFTY BANK
r2-pdh,r1-tc,sell,bearish,NIFTY BANK
r2-r1,r1-tc,sell,bearish,NIFTY BANK
pdh-r1,r1-tc,sell,bearish,NIFTY BANK
r1-pdh,r1-tc,sell,bearish,NIFTY BANK
r1-tc,r1-tc,sell,bearish,NIFTY BANK
pdh-tc,r1-tc,sell,bearish,NIFTY BANK
tc-pp,r1-tc,buy,bearish,NIFTY BANK
pp-bc,r1-tc,sell,bearish,NIFTY BANK
bc-pdl,r1-tc,sell,bearish,NIFTY BANK
bc-s1,r1-tc,sell,bearish,NIFTY BANK
pdl-s1,r1-tc,sell,bearish,NIFTY BANK
s1-pdl,r1-tc,sell,bearish,NIFTY BANK
pdl-s2,r1-tc,sell,bearish,NIFTY BANK
s1-s2,r1-tc,sell,bearish,NIFTY BANK
s2-s3,r1-tc,sell,bearish,NIFTY BANK
< s3,r1-tc,sell,bearish,NIFTY BANK
> r3,pdh-tc,sell,bearish,NIFTY BANK
r3-r2,pdh-tc,sell,bearish,NIFTY BANK
r2-pdh,pdh-tc,sell,bearish,NIFTY BANK
r2-r1,pdh-tc,sell,bearish,NIFTY BANK
pdh-r1,pdh-tc,sell,bearish,NIFTY BANK
r1-pdh,pdh-tc,buy,bearish,NIFTY BANK
r1-tc,pdh-tc,sell,bearish,NIFTY BANK
pdh-tc,pdh-tc,buy,bearish,NIFTY BANK
tc-pp,pdh-tc,sell,bearish,NIFTY BANK
pp-bc,pdh-tc,sell,bearish,NIFTY BANK
bc-pdl,pdh-tc,sell,bearish,NIFTY BANK
bc-s1,pdh-tc,sell,bearish,NIFTY BANK
pdl-s1,pdh-tc,sell,bearish,NIFTY BANK
s1-pdl,pdh-tc,sell,bearish,NIFTY BANK
pdl-s2,pdh-tc,sell,bearish,NIFTY BANK
s1-s2,pdh-tc,sell,bearish,NIFTY BANK
s2-s3,pdh-tc,sell,bearish,NIFTY BANK
< s3,pdh-tc,sell,bearish,NIFTY BANK
> r3,tc-pp,sell,bearish,NIFTY BANK
r3-r2,tc-pp,sell,bearish,NIFTY BANK
r2-pdh,tc-pp,sell,bearish,NIFTY BANK
r2-r1,tc-pp,sell,bearish,NIFTY BANK
pdh-r1,tc-pp,sell,bearish,NIFTY BANK
r1-pdh,tc-pp,sell,bearish,NIFTY BANK
r1-tc,tc-pp,sell,bearish,NIFTY BANK
pdh-tc,tc-pp,sell,bearish,NIFTY BANK
tc-pp,tc-pp,sell,bearish,NIFTY BANK
pp-bc,tc-pp,sell,bearish,NIFTY BANK
bc-pdl,tc-pp,sell,bearish,NIFTY BANK
bc-s1,tc-pp,sell,bearish,NIFTY BANK
pdl-s1,tc-pp,sell,bearish,NIFTY BANK
s1-pdl,tc-pp,sell,bearish,NIFTY BANK
pdl-s2,tc-pp,sell,bearish,NIFTY BANK
s1-s2,tc-pp,sell,bearish,NIFTY BANK
s2-s3,tc-pp,sell,bearish,NIFTY BANK
< s3,tc-pp,sell,bearish,NIFTY BANK
> r3,pp-bc,buy,bearish,NIFTY BANK
r3-r2,pp-bc,buy,bearish,NIFTY BANK
r2-pdh,pp-bc,buy,bearish,NIFTY BANK
r2-r1,pp-bc,buy,bearish,NIFTY BANK
pdh-r1,pp-bc,buy,bearish,NIFTY BANK
r1-pdh,pp-bc,sell,bearish,NIFTY BANK
r1-tc,pp-bc,buy,bearish,NIFTY BANK
pdh-tc,pp-bc,sell,bearish,NIFTY BANK
tc-pp,pp-bc,buy,bearish,NIFTY BANK
pp-bc,pp-bc,buy,bearish,NIFTY BANK
bc-pdl,pp-bc,buy,bearish,NIFTY BANK
bc-s1,pp-bc,buy,bearish,NIFTY BANK
pdl-s1,pp-bc,buy,bearish,NIFTY BANK
s1-pdl,pp-bc,buy,bearish,NIFTY BANK
pdl-s2,pp-bc,buy,bearish,NIFTY BANK
s1-s2,pp-bc,buy,bearish,NIFTY BANK
s2-s3,pp-bc,buy,bearish,NIFTY BANK
< s3,pp-bc,buy,bearish,NIFTY BANK
> r3,bc-pdl,buy,bearish,NIFTY BANK
r3-r2,bc-pdl,buy,bearish,NIFTY BANK
r2-pdh,bc-pdl,buy,bearish,NIFTY BANK
r2-r1,bc-pdl,buy,bearish,NIFTY BANK
pdh-r1,bc-pdl,buy,bearish,NIFTY BANK
r1-pdh,bc-pdl,buy,bearish,NIFTY BANK
r1-tc,bc-pdl,buy,bearish,NIFTY BANK
pdh-tc,bc-pdl,sell,bearish,NIFTY BANK
tc-pp,bc-pdl,buy,bearish,NIFTY BANK
pp-bc,bc-pdl,buy,bearish,NIFTY BANK
bc-pdl,bc-pdl,buy,bearish,NIFTY BANK
bc-s1,bc-pdl,buy,bearish,NIFTY BANK
pdl-s1,bc-pdl,buy,bearish,NIFTY BANK
s1-pdl,bc-pdl,buy,bearish,NIFTY BANK
pdl-s2,bc-pdl,buy,bearish,NIFTY BANK
s1-s2,bc-pdl,buy,bearish,NIFTY BANK
s2-s3,bc-pdl,buy,bearish,NIFTY BANK
< s3,bc-pdl,buy,bearish,NIFTY BANK
> r3,bc-s1,buy,bearish,NIFTY BANK
r3-r2,bc-s1,buy,bearish,NIFTY BANK
r2-pdh,bc-s1,buy,bearish,NIFTY BANK
r2-r1,bc-s1,sell,bearish,NIFTY BANK
pdh-r1,bc-s1,buy,bearish,NIFTY BANK
r1-pdh,bc-s1,buy,bearish,NIFTY BANK
r1-tc,bc-s1,buy,bearish,NIFTY BANK
pdh-tc,bc-s1,buy,bearish,NIFTY BANK
tc-pp,bc-s1,buy,bearish,NIFTY BANK
pp-bc,bc-s1,buy,bearish,NIFTY BANK
bc-pdl,bc-s1,buy,bearish,NIFTY BANK
bc-s1,bc-s1,buy,bearish,NIFTY BANK
pdl-s1,bc-s1,buy,bearish,NIFTY BANK
s1-pdl,bc-s1,buy,bearish,NIFTY BANK
pdl-s2,bc-s1,buy,bearish,NIFTY BANK
s1-s2,bc-s1,buy,bearish,NIFTY BANK
s2-s3,bc-s1,buy,bearish,NIFTY BANK
< s3,bc-s1,buy,bearish,NIFTY BANK
> r3,pdl-s1,buy,bearish,NIFTY BANK
r3-r2,pdl-s1,buy,bearish,NIFTY BANK
r2-pdh,pdl-s1,buy,bearish,NIFTY BANK
r2-r1,pdl-s1,buy,bearish,NIFTY BANK
pdh-r1,pdl-s1,buy,bearish,NIFTY BANK
r1-pdh,pdl-s1,buy,bearish,NIFTY BANK
r1-tc,pdl-s1,buy,bearish,NIFTY BANK
pdh-tc,pdl-s1,buy,bearish,NIFTY BANK
tc-pp,pdl-s1,buy,bearish,NIFTY BANK
pp-bc,pdl-s1,buy,bearish,NIFTY BANK
bc-pdl,pdl-s1,buy,bearish,NIFTY BANK
bc-s1,pdl-s1,sell,bearish,NIFTY BANK
pdl-s1,pdl-s1,buy,bearish,NIFTY BANK
s1-pdl,pdl-s1,buy,bearish,NIFTY BANK
pdl-s2,pdl-s1,buy,bearish,NIFTY BANK
s1-s2,pdl-s1,buy,bearish,NIFTY BANK
s2-s3,pdl-s1,buy,bearish,NIFTY BANK
< s3,pdl-s1,buy,bearish,NIFTY BANK
> r3,s1-pdl,buy,bearish,NIFTY BANK
r3-r2,s1-pdl,buy,bearish,NIFTY BANK
r2-pdh,s1-pdl,sell,bearish,NIFTY BANK
r2-r1,s1-pdl,buy,bearish,NIFTY BANK
pdh-r1,s1-pdl,buy,bearish,NIFTY BANK
r1-pdh,s1-pdl,buy,bearish,NIFTY BANK
r1-tc,s1-pdl,buy,bearish,NIFTY BANK
pdh-tc,s1-pdl,buy,bearish,NIFTY BANK
tc-pp,s1-pdl,buy,bearish,NIFTY BANK
pp-bc,s1-pdl,buy,bearish,NIFTY BANK
bc-pdl,s1-pdl,buy,bearish,NIFTY BANK
bc-s1,s1-pdl,buy,bearish,NIFTY BANK
pdl-s1,s1-pdl,buy,bearish,NIFTY BANK
s1-pdl,s1-pdl,buy,bearish,NIFTY BANK
pdl-s2,s1-pdl,buy,bearish,NIFTY BANK
s1-s2,s1-pdl,buy,bearish,NIFTY BANK
s2-s3,s1-pdl,buy,bearish,NIFTY BANK
< s3,s1-pdl,buy,bearish,NIFTY BANK
> r3,pdl-s2,buy,bearish,NIFTY BANK
r3-r2,pdl-s2,buy,bearish,NIFTY BANK
r2-pdh,pdl-s2,buy,bearish,NIFTY BANK
r2-r1,pdl-s2,buy,bearish,NIFTY BANK
pdh-r1,pdl-s2,buy,bearish,NIFTY BANK
r1-pdh,pdl-s2,buy,bearish,NIFTY BANK
r1-tc,pdl-s2,buy,bearish,NIFTY BANK
pdh-tc,pdl-s2,buy,bearish,NIFTY BANK
tc-pp,pdl-s2,buy,bearish,NIFTY BANK
pp-bc,pdl-s2,buy,bearish,NIFTY BANK
bc-pdl,pdl-s2,buy,bearish,NIFTY BANK
bc-s1,pdl-s2,buy,bearish,NIFTY BANK
pdl-s1,pdl-s2,buy,bearish,NIFTY BANK
s1-pdl,pdl-s2,buy,bearish,NIFTY BANK
pdl-s2,pdl-s2,buy,bearish,NIFTY BANK
s1-s2,pdl-s2,buy,bearish,NIFTY BANK
s2-s3,pdl-s2,buy,bearish,NIFTY BANK
< s3,pdl-s2,buy,bearish,NIFTY BANK
> r3,s1-s2,buy,bearish,NIFTY BANK
r3-r2,s1-s2,buy,bearish,NIFTY BANK
r2-pdh,s1-s2,buy,bearish,NIFTY BANK
r2-r1,s1-s2,buy,bearish,NIFTY BANK
pdh-r1,s1-s2,buy,bearish,NIFTY BANK
r1-pdh,s1-s2,buy,bearish,NIFTY BANK
r1-tc,s1-s2,buy,bearish,NIFTY BANK
pdh-tc,s1-s2,sell,bearish,NIFTY BANK
tc-pp,s1-s2,buy,bearish,NIFTY BANK
pp-bc,s1-s2,buy,bearish,NIFTY BANK
bc-pdl,s1-s2,buy,bearish,NIFTY BANK
bc-s1,s1-s2,buy,bearish,NIFTY BANK
pdl-s1,s1-s2,buy,bearish,NIFTY BANK
s1-pdl,s1-s2,buy,bearish,NIFTY BANK
pdl-s2,s1-s2,buy,bearish,NIFTY BANK
s1-s2,s1-s2,buy,bearish,NIFTY BANK
s2-s3,s1-s2,buy,bearish,NIFTY BANK
< s3,s1-s2,buy,bearish,NIFTY BANK
> r3,s2-s3,buy,bearish,NIFTY BANK
r3-r2,s2-s3,buy,bearish,NIFTY BANK
r2-pdh,s2-s3,buy,bearish,NIFTY BANK
r2-r1,s2-s3,buy,bearish,NIFTY BANK
pdh-r1,s2-s3,buy,bearish,NIFTY BANK
r1-pdh,s2-s3,buy,bearish,NIFTY BANK
r1-tc,s2-s3,buy,bearish,NIFTY BANK
pdh-tc,s2-s3,buy,bearish,NIFTY BANK
tc-pp,s2-s3,buy,bearish,NIFTY BANK
pp-bc,s2-s3,buy,bearish,NIFTY BANK
bc-pdl,s2-s3,buy,bearish,NIFTY BANK
bc-s1,s2-s3,sell,bearish,NIFTY BANK
pdl-s1,s2-s3,buy,bearish,NIFTY BANK
s1-pdl,s2-s3,buy,bearish,NIFTY BANK
pdl-s2,s2-s3,buy,bearish,NIFTY BANK
s1-s2,s2-s3,buy,bearish,NIFTY BANK
s2-s3,s2-s3,buy,bearish,NIFTY BANK
< s3,s2-s3,buy,bearish,NIFTY BANK
> r3,< s3,no_trade,bearish,NIFTY BANK
r3-r2,< s3,no_trade,bearish,NIFTY BANK
r2-pdh,< s3,no_trade,bearish,NIFTY BANK
r2-r1,< s3,no_trade,bearish,NIFTY BANK
pdh-r1,< s3,no_trade,bearish,NIFTY BANK
r1-pdh,< s3,no_trade,bearish,NIFTY BANK
r1-tc,< s3,no_trade,bearish,NIFTY BANK
pdh-tc,< s3,no_trade,bearish,NIFTY BANK
tc-pp,< s3,no_trade,bearish,NIFTY BANK
pp-bc,< s3,no_trade,bearish,NIFTY BANK
bc-pdl,< s3,no_trade,bearish,NIFTY BANK
bc-s1,< s3,no_trade,bearish,NIFTY BANK
pdl-s1,< s3,no_trade,bearish,NIFTY BANK
s1-pdl,< s3,no_trade,bearish,NIFTY BANK
pdl-s2,< s3,no_trade,bearish,NIFTY BANK
s1-s2,< s3,no_trade,bearish,NIFTY BANK
s2-s3,< s3,no_trade,bearish,NIFTY BANK
< s3,< s3,no_trade,bearish,NIFTY BANK
